cli_id,cli_nome_completo,cli_numero_whatsapp,cli_end_id
1,Amanda Ferreira,51912345432,1
2,Ana Beatriz Oliveira,21998765432,2
3,Bruno Almeida,61998765432,3
4,Camila Pereira,62987651234,4
5,Carolina Azevedo,71987651234,5
6,Eduardo Campos,31912347890,6
7,Felipe Borges,71912347890,7
8,Gabriela Costa,31998765432,8
9,Gustavo Ramos,41912346789,9
10,Isabela Rocha,81998765432,10
11,João Pedro Almeida,11987654321,11
12,Juliana Martins,98998765432,12
13,Larissa Nogueira,61912346789,13
14,Leonardo Barros,98987656789,14
15,Lucas Henrique Fernandes,21912347890,15
16,Maria Clara Santos,11912345678,16
17,Mariana Souza,61987651234,17
18,Pedro Augusto Lima,62998765432,18
19,Rafael Carvalho,31912345678,19
20,Rodrigo Pinto,51987654321,20
21,Sofia Ribeiro,11987654321,21
22,Thiago Almeida,81912345678,22
23,Vitória Mendes,41987654321,23
